"origem";"destino";"distancia";"caminho"
"CNF";"GIG";536.238220364715;"CNF CFB GIG "
"CZS";"CZS";0.0;"CZS "
"FLN";"IGU";687.9067378949762;"FLN NVT IGU "
"MCZ";"FOR";808.2164189540215;"MCZ REC FOR "
"PET";"FOR";3424.9129910178613;"PET POA FOR "
"PHB";"BSB";1593.8365242845357;"PHB THE BSB "
"VCP";"BVB";3228.5799081207338;"VCP QSC BVB "
